text,label
"Российский турист, отдыхавший в Сочи, отправился на местный рынок и возмутился «космическими ценами» на представленные на прилавках продукты. Видеоролик, снятый путешественником, размещен на YouTube-канале «Дом у Моря». На кадрах видно, как мужчина интересуется у продавщицы стоимостью каждого продукта, расположенного на витрине. Так, турист выяснил, что одна форель стоит тысячу рублей, а одна вобла — 100 рублей. Помимо рыбы, путешественник обратил внимание на завышенные цены на ягоды. Например, небольшой контейнер с малиной можно купить за тысячу рублей, голубики — за 700 рублей. Самой бюджетной оказалась клубника, на которую придется потратить 450 рублей, что, по мнению продавца, считается дешевым. «Приезжайте в Сочи, если хотите покушать чего-нибудь вкусного», — иронично резюмировал мужчина. Пользователей сети, посмотревших ролик, также удивили завышенные цены на продукты. «Не покупайте, пусть сами едят», «Такое ощущение, что цены она говорит, как ей нравится», «Да уж, цены конские, и это только начало сезона», «А какие цены будут в сезон? Ужас», «Сочи — русский Монако», — негодовали они в комментариях под публикацией.",travel
"Отели и санатории Кавказских Минеральных Вод отметили повышенный интерес россиян на программы оздоровительного отдыха в регионе. Об этом сообщает Tourdom.ru. О повальном спросе туристов на путевки с оздоровительными и лечебными процедурами изданию рассказали представители санаториев и туркомпаний — по их данным, количество бронирований на конец лета — начало осени достигают рекордных показателей. Чаще всего, россияне выбирают проживание категории три или четыре звезды, средний срок отдыха — 14 дней. Так, средняя стоимость размещения в одном из таких объектов составляет от шести-восьми тысяч рублей в сутки для двоих. При этом рост цен на курорте по сравнению с прошлым годом незначительный — на уровне пяти-семи процентов. Эксперты туротрасли связывают данную тенденцию с изменением экономической ситуации в стране, повышением тарифов на коммунальные услуги и продукты. Также специалисты портала раскрыли примерную стоимость оздоровительного отдыха на курорте в июне. Например, остановиться на десять дней в трехзвездочном санатории Кисловодска обойдется в 83 тысячи рублей на двоих, в Ессентуках — в 62 тысячи рублей. Ранее в мае сообщалось о том, что российские туристы массово заинтересовались отдыхом на горных курортах Северного Кавказа. Так, на майских праздниках данный вид поездок предпочли 25 тысяч человек. По данным экспертов, самыми популярными курортами стали «Архыз», «Эльбрус» и «Ведучи» — количество посетителей на них значительно превысило аналогичный период 2019 года.",travel
"Раскрыты самые популярные виды отдыха у молодых российских туристов. Такая информация появилась на сайте Ассоциации туроператоров России (АТОР). Согласно статистике национального туроператора «Алеан», россияне от 18 до 35 лет составляют 25 процентов от всех покупателей туров. Как правило, они предпочитают путешествовать в одиночку, в компании друзей или парами. По данным аналитиков, любимыми туристическими направлениями молодежи в 2021 году стали Сочи, Санкт-Петербург, Мурманск, Северный Кавказ и города Золотого Кольца. Люди данной возрастной категории склонны к частой смене обстановки, поэтому среди них популярны короткие поездки выходного дня и в целом они могут спонтанно отправиться» в путешествие. Это подтверждает глубина бронирований в одну-две недели. Также эксперты обратили внимание на то, для молодежи важным фактором при планировании отпуска является цена — они ориентируются на скидки, промоакции и недорогие билеты на лоукостерах. Еще одна отличительная черта — привычка бронировать и покупать авиабилеты с помощью мобильных устройств. При этом выбор формата и места отдыха часто зависят от мнения авторитетных блогеров. Ранее в мае стало известно, что россияне массово заинтересовались отдыхом на горных курортах Северного Кавказа. На майских праздниках данный вид поездок предпочли 25 тысяч человек. Высокий спрос объясняется не только внезапным закрытием границ с Турцией, но и развитой инфраструктурой на выбранном направлении.",travel
"Российская путешественница, переехавшая жить в Турцию, назвала преимущества города Анталья над Сочи. О своих наблюдениях она написала в блоге на платформе «Яндекс.Дзен». Так, по словам автора публикации, в первую очередь курорты отличаются ландшафтом. Она уточнила, что передвигаться по Анталье пешком или на машине комфортнее, чем в Сочи, поскольку она только окружена горами, в то время как российский город построен на холмах. Кроме того, среди минусов Сочи блогерша перечислила грязное и пахнущее тиной море, в котором есть возможность словить бактериальную инфекцию. Вдобавок путешественница заметила, что Анталья лучше Сочи из-за свежих и дешевых фруктов и овощей. Кроме того, она обратила внимание на стоимость жилья в городах. «В Сочи просто космические цены на покупку и аренду жилья. Для примера, сейчас в Анталии мы снимаем большую трехкомнатную квартиру в пешей доступности от моря и платим за нее всего 24 тысячи рублей», — заключила она. Ранее россияне, побывавшие в Сочи на майских праздниках, рассказали о стремительном росте цен на курорте. Так, жительница Москвы пожаловалась на местных бизнесменов, которые начали «задирать» цены. По словам женщины, отпуск на четверых человек ей обошелся в 200 тысяч рублей, при этом семья жила в скромном отеле.",travel
"Власти Черногории анонсировали открытие границ страны для туристов на следующей неделе. Об этом заявил премьер-министр республики Здравко Кривокапич, передает ТАСС. Решение принято по примеру Греции, открывшей въезд для туристов из всех стран, в том числе из России, в пятницу, 14 мая. «Черногория на следующей неделе откроет все границы для туристов с самыми важными словами: добро пожаловать на Черногорское побережье», — заявил Кривокапич. Ранее Минздрав Черногории объявил, что власти страны с 13 мая будет предоставлять бесплатные COVID-тесты для уезжающих туристов, чьи страны требуют этого по возвращении. О предстоящем открытии Черногории для российских туристов без ограничений 20 апреля заявлял министр финансов страны Милойко Спаич. Он уточнил, что все ограничительные меры, включая ПЦР-тестирование, будут отменены для въезжающих в государство путешественников из России, Белоруссии, Северной Македонии и с Украины. В апреле правительство Черногории продлило период безвизового въезда для россиян, сообщал российский МИД. Отмечалось, что очередное решение о временном освобождении граждан Российской Федерации от получения виз действует до 31 октября 2021 года. При этом остается необходимость оформлять рабочие и учебные визы. Ранее, в марте, власти Черногории сообщили, что рассчитывают на возобновление авиасообщения с Россией через полтора месяца. Об этом рассказала госсекретарь по туризму Министерства экономического развития Черногории Ивана Джурович. Она выразила желание поскорее возобновить перелеты.",travel
"Россия возобновляет авиасообщение с Исландией, Мальтой, Мексикой, Португалией и Саудовской Аравией с 25 мая. Об этом сообщает РИА Новости со ссылкой на оперативный штаб по борьбе с распространением коронавирусной инфекции. Данное решение было принято с учетом эпидобстановки в отдельных странах. Авиасообщение будет возобновлено на взаимной основе: перелеты из Москвы в Рейкьявик и Валлетту и обратно будут осуществляться по два раза в неделю, а в Канкун, Лиссабон и Джидду — по три раза. Помимо этого, самолеты будут летать по направлениям Грозный-Джидда и Махачкала-Джидда по одному разу в неделю. Отмечается, что с 25 мая также будет увеличено число регулярных рейсов с Южной Кореей, Финляндией и Японией. В оперштабе приняли решение об увеличении числа рейсов с Южной Кореей (Владивосток-Сеул три рейса в неделю; из Новосибирска, Хабаровска, Иркутска и Южно-Сахалинска в Сеул по одному рейсу в неделю), Финляндией (до семи рейсов в неделю по маршрутам Москва-Хельсинки и Санкт-Петербург-Хельсинки), Японией (до семи рейсов в неделю по маршрутам Москва-Токио и Владивосток-Токио, возобновить один рейс в неделю по маршруту Южно-Сахалинск-Токио). Ранее вице-премьер Татьяна Голикова рассказала, что представители нескольких европейских стран, где улучшается ситуация с коронавирусом, предложили России открыть границы и возобновить авиасообщение.",travel
"Россияне повально захотели поехать в июне в Москву, Санкт-Петербург и Сочи. Об этом сообщается в исследовании онлайн-сервиса OneTwoTrip, результаты которого поступили в редакцию «Ленты.ру». По данным аналитиков, больше всего билетов внутри страны в июне приобретено в Москву — 25 процентов от общего количества бронирований. Также россияне планируют посетить Санкт Петербург — 13 процентов, и Сочи — 10 процентов. Те же три города оказались самыми популярными направлениями для поездок в июне и по бронированиям железнодорожных билетов. Отдельно специалисты отметили востребованность северной столицы — в июне сюда устремится на 25 процентов больше россиян, чем было то же время в 2019 году. Помимо этого, россияне заинтересовались такими городами, как Симферополь, Краснодар, Калининград, Анапа и Казань. Ранее в марте специалисты исследовали популярные запросы россиян и выяснили, в каких городах они решили провести свои летние отпуска. На Москву пришлось около 20 процентов ранних бронирований. Следом идет Симферополь — Крым захотели посетить около 14 процентов клиентов сервиса, и Сочи — 11 процентов от общего числа бронирований.",travel
"Греция отменила прохождение карантина и ограничение по количеству на въезд в страну для российских туристов. Об этом сообщает РИА Новости. Для въезда в страну россиянам потребуется только сертификат вакцинации или отрицательный ПЦР-тест. Помимо этого, границу разрешается пересекать со справкой о перенесенном заболевании коронавирусом и наличии антител в организме. Отмечается, что по прилету туристы могут пройти выборочное тестирование на COVID-19. Если результаты анализа окажутся положительными — путешественников поместят на двухнедельный карантин. Также всем прибывающим в Грецию необходимо заполнить за день до въезда в страну электронную анкету PLF (Passenger Locator Form), указав в ней свои контактные данные. Наличие и достоверность документа могут проверить сотрудники аэропорта. Помимо этого, россияне могут въехать в Грецию любым транспортом через все действующие пункты пропуска — раннее ограничение по девяти доступным аэропортам и квота на въезд в страну в четыре тысячи человек в неделю отменены. С 14 мая Греция отменила ограничения на въезд и открыла внешние границы для всех туристов, в том числе россиян. Министр туризма Харис Теохарис объявил о том, что страна готова принимать иностранных путешественников и обеспечивать им безопасный отдых.",travel
"Мужчину едва не зарубили топором в отеле после того, как он выиграл крупную сумму в австралийском казино. Об этом сообщает Daily Mail. По словам сотрудника правоохранительных органов Нового Южного Уэльса, пострадавший вызвал полицию в ближайший паб и заявил, что двое неизвестных попытались ранить его топором и ограбить. Как уточнил мужчина, причиной нападения стал выигрыш в игровых автоматах. Уточняется, что инцидент произошел в ванной гостиничного номера. Приехавшие к месту происшествия парамедики госпитализировали пострадавшего с травмой головы, сейчас он находится в стабильном состоянии. В результате расследования полиция арестовала 28-летнего мужчину и 35-летнюю женщину в Парраматте, пригороде Сиднея. Им предъявлено обвинение в разбойном нападении с применением оружия и нанесении тяжких телесных повреждений. Ранее в феврале вооруженные пистолетом бандиты напали на российскую туристку. По словам путешественницы, во время одиночной прогулки по горной дороге к ней подошел неизвестный и начал требовать телефон. После угроз оружием женщине пришлось отдать средство связи и обратиться за помощью в ближайший магазин.",travel
"В Анапе пожаловались на спекуляции с ценами на проживание. Об этом сообщает портал Tourdom. Мэр курортного города Василий Швец заявил, что администрация попросила Федеральную антимонопольную службу отрегулировать рост цен на отдых в регионе. Он сообщил, что большого роста цен на жилье в Анапе нет, однако были выявлены некоторые случаи спекуляции. По словам Швеца, из-за закрытых границ российские туристы все чаще предпочитают отдых на отечественных курортах, поэтому отельеры хотят на этом заработать. Уточняется, что завышение цен может быть вызвано прекращением регулярного авиасообщения с Турцией. Мэр добавил, что туристический сектор в Анапе в этом году бьет рекорды по заполняемости. 15 апреля в силу вступило решение России ограничить авиасообщение с Турцией на полтора месяца. При этом между Москвой и Стамбулом осталось два рейса в неделю, которые обслуживаются авиакомпаниями «Аэрофлот» (по вторникам и пятницам) и Turkish Airlines (по понедельникам и пятницам).",travel
"Российских туристов, планирующих поездки в Сочи, предупредили о том, что на курорте резко возросла солнечная активность. На это обратил внимание руководитель Гидрометцентра России Роман Вильфанд, передает ТАСС. Так, по словам специалиста, в полуденные часы индекс ультрафиолетового излучения в городе достигает уже шести-семи единиц. Он отметил, что опасный период длится около двух-трех часов в период с 11:00 до 14:00. В связи с этим Вильфанд порекомендовал отдыхающим и местным жителям надевать головные уборы, а также пользоваться солнцезащитными средствами в это время. Кроме того, эксперт посоветовал находиться в тени в часы пика солнечной активности, а если индекс излучения поднимается выше восьми, пережидать в помещениях. Ранее в мае пляжах Сочи нашли ядовитый сорняк — витекс прибрежный, который может вытеснить редкую прибрежную флору. Впервые этот вид растения был обнаружен на побережье грузинского региона Аджария в 2010 году. Тогда ученые посчитали, что распространение сорняка ограничится данной территорией.",travel
"Россиянка отдохнула на Бали и выяснила настоящее мнение местных жителей о русских, которые «заполонили» остров. Своими наблюдения девушка поделилась в личном блоге на платформе «Яндекс.Дзен». Во время поездки автору статьи удалось разговориться с горничной по имени Маде, которая работает на вилле экспатов из России. Как рассказала уборщица, если раньше на курорт приезжали в основном туристы из Австралии и Новой Зеландии, то сейчас на острове «правят» русские, под которых приходится перестраивать ритм жизни. Например, знание русского языка стало для местных необходимостью, без которой трудно устроиться на работу, а в ресторанах все чаще можно найти такие блюда, как блины и сырники. Также Маде указала на некоторые различия в менталитете у балийцев и русских. «И быт у вас другой, и характер. Например, вы гладите постельное белье и любите часами мыться в душе, а мы же этого понять не можем», — высказала свое мнение жительница острова. Тем не менее, для горничной непохожесть не является чем-то негативным. Маде отметила, что русские — очень добрые люди с широкой душой. Ранее в апреле турист из России съездил на Бали и заснял «разруху» на опустевшем курорте. На выложенном в TikTok ролике видны заброшенные отели и кафе, а также пустынные улицы. Однако, как отметил мужчина, в покинутых зданиях можно заночевать в случае нехватки денег. «Нет, ну а зачем платить? Особенно, если любишь насекомых», — иронично подметил автор.",travel
"Греция с открытием для туризма будет принимать привитых от коронавируса российской вакциной «Спутник V» и китайским препаратом. Об этом заявил министр туризма страны Харис Теохарис, передает ТАСС. «Что касается вакцин третьих стран, то нужно отделить сам сертификат от того, какие решения принимает каждая конкретная страна в различных сферах: заставляет ли она путешественников проходить карантин или нет», — пояснил министр. По его словам, на эту тему уже проходили отдельные дискуссии, но Греция готова принимать российскую и китайскую вакцины, поскольку они «оказывают непосредственное влияние на туристические рынки». «Я полон сдержанного оптимизма, полагаю, что очень скоро мы будем иметь очень хорошие новости», — подчеркнул Теохарис. 11 мая сопредседатели смешанной межправительственной российско-греческой комиссии — первый заместитель главы МИД Греции Мильтиадис Варвициотис и министр транспорта России Виталий Савельев — провели видеоконференцию, по итогам которой и было решено договориться о дате возобновления авиасообщения на следующей неделе. Общее намерение ускорить процедуры взаимного признания свидетельств о вакцинации, а также согласовать дату возобновления авиасообщения между Россией и Грецией выразили обе стороны. В конце апреля власти Греции продлили разрешение на въезд в страну для четырех тысяч россиян еженедельно. Также правительство заявило, что 14 мая ограничения по количеству въезжающих в Грецию туристов должны быть отменены.",travel
"Европейский союз пересматривает рекомендацию 912 Совета ЕС, которая ограничивает поездки по несущественным причинам из стран, не входящих в состав объединения, в том числе и из России. Таким образом, Испания может открыться для россиян уже 20 мая. Такую дату назвала газета Diario de Sevilla. Отмечается, что эта инициатива была выдвинута министром промышленности, торговли и туризма Рейес Марото. Ее идея заключается в том, чтобы сделать Испанию главным местом для отдыха среди европейцев. По словам главы ведомства, Испания готова приветствовать тех, «кто хочет подарить себе идеальный отпуск после худшего года нашей жизни». Накануне визовый центр Испании начал выдавать россиянам шенгенские визы. Получить разрешение на въезд в государство могут даже те путешественники, у которых до этого была шенгенская виза любой другой страны. Это касается продления двух-, трех- и пятилетних виз. Продление годовых виз будет доступно с 1 июня.",travel
"Российские туристы повально заинтересовались отдыхом на горных курортах Северного Кавказа. Об этом сообщает «Интерфакс». Так, на майских праздниках данный вид поездок предпочли 25 тысяч человек. По данным экспертов, самыми популярными курортами стали «Архыз», «Эльбрус» и «Ведучи» — количество посетителей на них значительно превысило аналогичный период 2019 года. Например, на канатных дорогах одного «Эльбруса» прокатились почти 18 тысяч туристов. По словам замминистра экономического развития России Сергея Назарова, в последнее время такой рост объясняется не столько закрытием границ, сколько динамичным развитием туристической индустрии на Кавказе и в России в целом. Как отметил директор АО «Курорты Северного Кавказа» Хасан Тимижев, «Эльбрус» привлекает туристов за счет новых трасс и круглогодичной работы. Также уточняется, что курорты пользуются популярностью из-за развитой инфраструктуры: гриль-домиков и специально оборудованных мест для джиппинга и парапланеризма. Ранее в мае стало известно, что россияне массово устремились на отдых в Дагестан. По словам пресс-секретаря Российского союза туриндустрии Ирины Тюриной, в регион направлялись не только организованные группы, но и самостоятельные путешественники, а наиболее распространенный формат отпуска — трех- или четырехдневные поездки.",travel
"Пассажиры раскупили авиабилеты на рейс австралийского перевозчика Qantas к Луне за рекордно короткое время. Об этом сообщает CNN. Как уточняет источник, бронь всего рейса была закрыта за 2,5 минуты, после чего персоналу компании пришлось создать лист ожидания. Уточняется, что полет «в никуда», как назвали его в Qantas, будет длиться три часа. Самолет вылетит из Сиднея, пролетит над городом, а затем поднимется над облаками, чтобы показать пассажирам лунное затмение, и вернется обратно в аэропорт. Также сообщается, что авиакомпания сотрудничает с астрономом Ванессой Мосс (Dr. Vanessa Moss) по разработке оптимальной траектории полета над Тихим океаном. Она будет на борту в день полета и расскажет путешественникам все о суперлунии. 11 мая австралийская авиакомпания Qantas предложила туристам полюбоваться Луной во время полета на самолете и объявила продажу билетов на рейс «в никуда». Так, пассажиры смогут понаблюдать за полным лунным затмением на высоте 13 километров.",travel
"Стоимость отдыха на российских курортах будет оставаться высокой до тех пор, пока Россия не возобновит регулярное авиасообщение с Турцией и Египтом. Такое условия снижения цен на отпуск по отечественным направлениям назвал член президиума «Альянса туристических агентств РФ» Александр Мкртчян, сообщает «Москва 24». Эксперт предположил, что стоимость отдыха на российских направлениях — в Крыму и Краснодарском крае — продолжит повышаться, пока у туристов не будет альтернативного выбора для поездок. Отмечается, что рост цен наблюдается как на отели, так и на авиаперелеты. «Мы видели на майских праздниках, когда билет Москва — Симферополь, условно говоря, стоил две тысячи рублей, стал стоить 12 тысяч рублей, подорожание на 600 процентов», — отметил спикер. Мкртчян также спрогнозировал, что в случае, если турецкие или египетские курорты не откроются для россиян в летнем сезоне, туристический поток на отечественные курорты может достигнуть 85 или даже 100 процентов. Ранее в мае сообщалось, что траты россиян на отпуск внутри страны выросли в десять раз. Так, оборот авиабилетов на майские праздники вырос на 986 процентов по сравнению с тем же периодом прошлого года, а количество покупок увеличилось почти в четыре раза.",travel
"Правительство Великобритании разработало свод правил для туристов, желающих посетить королевство. Об этом сообщается на сайте посольства Великобритании в Москве. С 17 мая в популярной европейской стране заработает новая система «светофора», разделяющая другие государства на категории в зависимости от эпидемиологической ситуации — «зеленые», «оранжевые» и «красные». Так, согласно пояснениям властей, туристам из «красной» зоны нужно будет пройти платный карантин в назначенном правительством отеле (около 182 тысяч рублей). За игнорирование данного требования путешественников ждет штраф в размере до 10 тысяч фунтов стерлингов (около миллиона рублей), а за сокрытие истории поездок гостей королевства могут привлечь к десяти годам тюрьмы. При этом жители стран из «оранжевого» списка, в котором находится Россия, должны сдать тест на коронавирус перед отъездом и пройти десятидневный карантин, сдав еще два ПЦР-анализа — на второй и пятый день изоляции. От граждан из стран «зеленой» категории также потребуют сдать два ПЦР-теста — перед самой поездкой и на второй день после прибытия в Великобританию. Как подчеркнули в британской дипмиссии, правила «светофора» распространяются только на въезд в королевство и постоянно обновляются. Ранее в марте сообщалось о запрете туристических поездок для граждан Великобритании в связи с распространением инфекции. Согласно заявлению правительства, с 29 марта британцы могут покидать страну только с целью работы, учебы, юридических обязательств и по причине других важных жизненных обстоятельств.",travel
"Туристка из Китая отправилась на майские праздники на отдых в Сочи и погибла во время сплава по горной реке. Об этом пишет «Комсомольская правда». 24-летняя китаянка, чье имя не разглашается, вместе с двумя подругами захотела провести майские каникулы на курорте Красная Поляна. Студентки решили сплавиться на рафтах по реке Мзымта, туристок сопровождал местный инструктор. Однако во время экстремального развлечения надувная лодка врезалась в ограждение и перевернулась. Двоим подругам удалось быстро выплыть, а третья пропала без вести. Как сообщает издание, в тот же день сотрудники Южного регионального поисково-спасательного отряда МЧС России нашли в реке тело пропавшей туристки недалеко от железнодорожной станции «Эсто Садок». Отмечается, что сейчас идет расследование всех обстоятельств произошедшего. Как стало известно изданию, погибшая девушка училась на втором курсе в московском государственном институте стран Азии и Африки. Ранее 11 мая сообщалось о российском туристе, который отправился в сплав по бурной реке в Республике Хакасия и пропал. По информации МЧС, двое мужчин решили устроить сплав на надувной лодке по реке Абакан от аала Райков до речного порта столицы региона. Путешественники должны были пройти около 35 километров, однако во время сплава один из них выпал из лодки.",travel
"Группа российских туристов, пропавших в Абхазии, вышла на связь со спасателями. Об этом сообщается на официальном сайте МЧС. 12 мая в ведомство поступила информация, что группа путешественников пытается самостоятельно спуститься с высокогорья в районе реки Гумиста, однако одному из них требуется помощь. Несмотря на то, что туристы смогли передать экстренным службам примерные координаты своего товарища, вертолету МЧС не удалось его обнаружить. Ранее в апреле житель Китая, отправившейся в поездку по северу Австралии, случайно свернул с дороги в неверном направлении, в результате чего провел в пустыне без еды и воды два дня. Его машину нашел проезжающий мимо автомобилист и вызвал полицию.",travel
